team,edition,score
Germany,2010,0.9986915238151538
France,2018,0.9980953841612392
Argentina,2002,0.9980590455194475
Germany,2018,0.9974997814258068
Argentina,2014,0.997469944379611
Argentina,2006,0.9971899565340894
Germany,1998,0.996308481343409
Argentina,2010,0.9953160888428019
Germany,1994,0.9949344939930879
Germany,2006,0.9947396609565189
Brazil,2014,0.9940201932390353
Argentina,1994,0.9935068808120489
Germany,2014,0.9934799066087548
Argentina,1998,0.9926153179546516
Germany,2002,0.9924924224161056
Brazil,2010,0.9921009407691745
Brazil,2018,0.9901277783796294
France,2014,0.9899967775005015
Italy,2006,0.9892864070296644
Brazil,1998,0.9871666824236741
Italy,1998,0.9858199660475412
Brazil,2002,0.9852136181829589
Italy,2018,0.9851634141423887
Brazil,1994,0.9835662340261364
France,2010,0.9825883798785007
Netherlands,2006,0.981840872550987
Netherlands,2010,0.9816388514677724
Austria,1998,0.9815036740997524
Netherlands,1994,0.981453548221323
Italy,1994,0.9814242647784205
Portugal,2018,0.981234679304538
Portugal,2010,0.9810705012700329
France,1998,0.9810658783760646
Portugal,2014,0.980711857686089
Sweden,2014,0.9804407558381619
Poland,2006,0.9803656486678145
Sweden,1994,0.9801013498233275
Poland,2018,0.9799615067648224
Belgium,2014,0.9796111609295958
Croatia,2010,0.9795689182812192
France,1994,0.9794775239733664
Portugal,2006,0.9794449121541343
Spain,2018,0.9794089017225458
Croatia,2006,0.9793814482344854
Bulgaria,2010,0.9793808061042696
Spain,2006,0.9793586073071966
Sweden,2006,0.979345142521318
Croatia,2018,0.9793229207395885
Korea Republic,2018,0.9788270805747877
Sweden,2018,0.9785116496474094
Hungary,2014,0.9784959357843992
Netherlands,2002,0.9784951078052315
USA,2006,0.978487547573764
Netherlands,1998,0.9784588152420559
Netherlands,2014,0.9783197544353646
Spain,1998,0.9782442485233404
Netherlands,2018,0.9781005316120756
Italy,2010,0.978001980741463
Brazil,2006,0.9779654832001232
Spain,1994,0.9779191102660474
Morocco,1998,0.9778119288043123
Italy,2014,0.9776811127880305
Japan,2010,0.9776615645325002
Sweden,1998,0.977654663395915
Spain,2002,0.9776219874445657
USA,2018,0.9775488294069526
Egypt,2010,0.9774875633766262
Saudi Arabia,1994,0.9774699469325773
Iraq,1998,0.9774113802286281
Mexico,2018,0.9773385631480795
Russia,2002,0.9773168856157572
Japan,1994,0.9772946376957339
Ethiopia,2006,0.9772378470689886
Egypt,2006,0.97717123638139
Switzerland,1994,0.9769648649528839
Tunisia,2002,0.9769015645769071
Nigeria,2014,0.9768202600613336
Bulgaria,1998,0.9767749445528018
Nigeria,1994,0.9767533235275087
Nigeria,2002,0.976751442748221
Russia,1998,0.9766994038057037
Norway,1998,0.9766761629936856
Japan,2018,0.9766606150365056
Denmark,2006,0.9766185148058046
Belgium,1998,0.9765905411752753
Australia,2018,0.9765442020372102
Czech Republic,2006,0.9765314810240856
Zimbabwe,2018,0.9765290216136584
Tunisia,2006,0.9765100973086569
Saudi Arabia,2010,0.9764870136461186
Turkey,2006,0.9764740806961764
USA,2010,0.9763874132716743
Korea Republic,2002,0.9763788543925367
Saudi Arabia,2006,0.9763375556249972
Australia,1998,0.976321313420813
Mexico,2006,0.9762512502191376
Egypt,2014,0.9762305052765894
Suriname,1994,0.9762304271591379
Switzerland,2018,0.9762302892363122
Nigeria,2006,0.9762245247818107
Senegal,2018,0.9762221667896015
India,2010,0.976218893833723
Korea Republic,2014,0.9761921779012006
Spain,2010,0.9761169530632053
Cameroon,2010,0.9760242373308361
Oman,2006,0.9760010110019687
Romania,2006,0.9759792059613979
Dominican Republic,2014,0.9759148563729808
Uganda,2010,0.9759075842360694
Russia,1994,0.975867249231128
United Arab Emirates,2014,0.975831424458263
Switzerland,2014,0.9758306703656392
Ethiopia,2002,0.9758200006831008
Korea Republic,2006,0.9757668746390386
Japan,2014,0.9757416525643074
USA,2014,0.9757127392917188
Kazakhstan,2002,0.975690598729201
New Caledonia,2010,0.9756682608806725
Bulgaria,2006,0.9756299676781434
Croatia,1998,0.9755926341986385
Vietnam,2018,0.975572466737628
Ghana,2014,0.9755410952181813
Portugal,2002,0.9754980562543931
